fullname,motivation,surname,firstname,share,born,year,age,born_city,died,is_alive,category,born_country,gender,born_country_code,affiliation_city,affiliation,affiliation_country,lat,lng

D. Carleton Gajdusek,for their discoveries concerning new mechanisms for the origin and dissemination of infectious diseases,Gajdusek,D. Carleton,2,1923-09-09,1976,52,"Yonkers, NY",2008-12-12,false,medicine,USA,male,US,"Bethesda, MD",National Institutes of Health,USA,40.9312099,-73.8987469

Mairead Corrigan,,Corrigan,Mairead,2,1944-01-27,1976,31,Belfast,0000-00-00,true,peace,Northern Ireland,female,GB,,none,,54.5964411,-5.9302761

Betty Williams,,Williams,Betty,2,1943-05-22,1976,32,Belfast,0000-00-00,true,peace,Northern Ireland,female,GB,,none,,54.5964411,-5.9302761

Samuel Chao Chung Ting,for their pioneering work in the discovery of a heavy elementary particle of a new kind,Ting,Samuel Chao Chung,2,1936-01-27,1976,39,"Ann Arbor, MI",0000-00-00,true,physics,USA,male,US,"Cambridge, MA",MIT,USA,42.2681569,-83.7312291

Burton Richter,for their pioneering work in the discovery of a heavy elementary particle of a new kind,Richter,Burton,2,1931-03-22,1976,44,"Brooklyn, NY",0000-00-00,true,physics,USA,male,US,"Stanford, CA",Stanford,USA,40.6501038,-73.9495823

Ilya Prigogine,"for his contributions to non-equilibrium thermodynamics, particularly the theory of dissipative structures",Prigogine,Ilya,1,1917-01-25,1977,59,Moscow,2003-05-28,false,chemistry,Russia,male,RU,"Austin, TX",University of Texas,USA,55.7504461,37.6174943

James E. Meade,for their pathbreaking contribution to the theory of international trade and international capital movements,Meade,James E.,2,1907-06-23,1977,69,Swanage,1995-12-22,false,economics,United Kingdom,male,GB,Cambridge,Cambridge,United Kingdom,50.6086976,-1.9571971

Bertil Ohlin,for their pathbreaking contribution to the theory of international trade and international capital movements,Ohlin,Bertil,2,1899-04-23,1977,77,Klippan,1979-08-03,false,economics,Sweden,male,SE,Stockholm,Stockholm School of Economics,Sweden,56.1162737,13.2288564406352

Vicente Aleixandre,"for a creative poetic writing which illuminates man's condition in the cosmos and in present-day society, at the same time representing the great renewal of the traditions of Spanish poetry between the wars",Aleixandre,Vicente,1,1898-04-26,1977,78,Sevilla,1984-12-14,false,literature,Spain,male,ES,,none,,37.3886303,-5.9953403

Rosalyn Yalow,for the development of radioimmunoassays of peptide hormones,Yalow,Rosalyn,2,1921-07-19,1977,55,"New York, NY",2011-05-30,false,medicine,USA,female,US,"Bronx, NY",Veterans Administration Hospital,USA,40.7308619,-73.9871558

Roger Guillemin,for their discoveries concerning the peptide hormone production of the brain,Guillemin,Roger,4,1924-01-11,1977,52,Dijon,0000-00-00,true,medicine,France,male,FR,"San Diego, CA",The Salk Institute,USA,47.3215806,5.0414701

Andrew V. Schally,for their discoveries concerning the peptide hormone production of the brain,Schally,Andrew V.,4,1926-11-30,1977,50,Wilno (now Vilnius),0000-00-00,true,medicine,Poland (now Lithuania),male,LT,"New Orleans, LA",Veterans Administration Hospital,USA,54.6870458,25.2829111

Sir Nevill Francis Mott,for their fundamental theoretical investigations of the electronic structure of magnetic and disordered systems,Mott,Sir Nevill Francis,3,1905-09-30,1977,71,Leeds,1996-08-08,false,physics,United Kingdom,male,GB,Cambridge,Cambridge,United Kingdom,53.7974185,-1.5437941

John Hasbrouck van Vleck,for their fundamental theoretical investigations of the electronic structure of magnetic and disordered systems,van Vleck,John Hasbrouck,3,1899-03-13,1977,77,"Middletown, CT",1980-10-27,false,physics,USA,male,US,"Cambridge, MA",Harvard,USA,41.5623178,-72.6509061

Philip Warren Anderson,for their fundamental theoretical investigations of the electronic structure of magnetic and disordered systems,Anderson,Philip Warren,3,1923-12-13,1977,53,"Indianapolis, IN",0000-00-00,true,physics,USA,male,US,"Murray Hill, NJ",Bell Telephone Laboratories,USA,39.7683331,-86.1583502

Peter D. Mitchell,for his contribution to the understanding of biological energy transfer through the formulation of the chemiosmotic theory,Mitchell,Peter D.,1,1920-09-29,1978,57,Mitcham,1992-04-10,false,chemistry,United Kingdom,male,GB,Bodmin,Glynn Research Laboratories,United Kingdom,51.4058006,-0.1640787

Herbert A. Simon,for his pioneering research into the decision-making process within economic organizations,Simon,Herbert A.,1,1916-06-15,1978,61,"Milwaukee, WI",2001-02-09,false,economics,USA,male,US,"Pittsburgh, PA",Carnegie Mellon University,USA,43.0349931,-87.922497

Isaac Bashevis Singer,"for his impassioned narrative art which, with roots in a Polish-Jewish cultural tradition, brings universal human conditions to life",Singer,Isaac Bashevis,1,1904-07-14,1978,73,Leoncin,1991-07-24,false,literature,Russian Empire (now Poland),male,PL,,none,,52.3936382,20.534073

Werner Arber,for the discovery of restriction enzymes and their application to problems of molecular genetics,Arber,Werner,3,1929-06-03,1978,48,Gränichen,0000-00-00,true,medicine,Switzerland,male,CH,Basel,Biozentrum der Universität,Switzerland,47.3592835,8.0971009

Hamilton O. Smith,for the discovery of restriction enzymes and their application to problems of molecular genetics,Smith,Hamilton O.,3,1931-08-23,1978,46,"New York, NY",0000-00-00,true,medicine,USA,male,US,"Baltimore, MD",Johns Hopkins University School of Medicine,USA,40.7308619,-73.9871558

Daniel Nathans,for the discovery of restriction enzymes and their application to problems of molecular genetics,Nathans,Daniel,3,1928-10-30,1978,49,"Wilmington, DE",1999-11-16,false,medicine,USA,male,US,"Baltimore, MD",Johns Hopkins University School of Medicine,USA,39.7459468,-75.546589

Menachem Begin,,Begin,Menachem,2,1913-08-16,1978,64,Brest Litovsk,1992-03-09,false,peace,Russian Empire (now Belarus),male,BY,,none,,52.1165947,23.6856777

Mohamed Anwar al-Sadat,,al-Sadat,Mohamed Anwar,2,1918-12-25,1978,59,Mit Abu al-Kawm,1981-10-06,false,peace,Egypt,male,EG,,none,,30.636944,30.938333

Arno Allan Penzias,for their discovery of cosmic microwave background radiation,Penzias,Arno Allan,4,1933-04-26,1978,44,Munich,0000-00-00,true,physics,Germany,male,DE,"Holmdel, NJ",Bell Laboratories,USA,48.1371079,11.5753822

Robert Woodrow Wilson,for their discovery of cosmic microwave background radiation,Wilson,Robert Woodrow,4,1936-01-10,1978,41,"Houston, TX",0000-00-00,true,physics,USA,male,US,"Holmdel, NJ",Bell Laboratories,USA,29.7589382,-95.3676974

Pyotr Leonidovich Kapitsa,for his basic inventions and discoveries in the area of low-temperature physics,Kapitsa,Pyotr Leonidovich,2,1894-07-09,1978,83,Kronshtadt,1984-04-08,false,physics,Russian Empire (now Russia),male,RU,Moscow,Academy of Sciences,USSR,59.990845,29.774652

Georg Wittig,"for their development of the use of boron- and phosphorus-containing compounds, respectively, into important reagents in organic synthesis",Wittig,Georg,2,1897-06-16,1979,81,Berlin,1987-08-26,false,chemistry,Germany,male,DE,Heidelberg,University of Heidelberg,Federal Republic of Germany,52.5170365,13.3888599

Herbert C. Brown,"for their development of the use of boron- and phosphorus-containing compounds, respectively, into important reagents in organic synthesis",Brown,Herbert C.,2,1912-05-22,1979,66,London,2004-12-19,false,chemistry,United Kingdom,male,GB,"West Lafayette, IN",Purdue University,USA,51.5073219,-0.1276474

Sir Arthur Lewis,for their pioneering research into economic development research with particular consideration of the problems of developing countries,Lewis,Sir Arthur,2,1915-01-23,1979,63,Castries,1991-06-15,false,economics,British West Indies (now Saint Lucia),male,LC,"Princeton, NJ",Princeton University,USA,13.95258925,-60.9878235312987

Theodore W. Schultz,for their pioneering research into economic development research with particular consideration of the problems of developing countries,Schultz,Theodore W.,2,1902-04-30,1979,76,"Arlington, SD",1998-02-26,false,economics,USA,male,US,"Chicago, IL",University of Chicago,USA,44.364413,-97.133121

Odysseus Elytis,"for his poetry, which, against the background of Greek tradition, depicts with sensuous strength and intellectual clear-sightedness modern man's struggle for freedom and creativeness",Elytis,Odysseus,1,1911-11-02,1979,67,Iráklion,1996-03-18,false,literature,Crete (now Greece),male,GR,,none,,35.3400127,25.1343475

Allan M. Cormack,for the development of computer assisted tomography,Cormack,Allan M.,2,1924-02-23,1979,54,Johannesburg,1998-05-07,false,medicine,South Africa,male,ZA,"Medford, MA",Tufts University,USA,-26.205,28.049722

Godfrey N. Hounsfield,for the development of computer assisted tomography,Hounsfield,Godfrey N.,2,1919-08-28,1979,59,Newark,2004-08-12,false,medicine,United Kingdom,male,GB,London,"Central Research Laboratories, EMI",United Kingdom,53.07536855,-0.803576530747746

Mother Teresa ,,,Mother Teresa,1,1910-08-26,1979,68,Uskup (now Skopje),1997-09-05,false,peace,Ottoman Empire (now Republic of Macedonia),female,MK,,none,,41.9960924,21.4316495

Sheldon Lee Glashow,"for their contributions to the theory of the unified weak and electromagnetic interaction between elementary particles, including, inter alia, the prediction of the weak neutral current",Glashow,Sheldon Lee,3,1932-12-05,1979,46,"New York, NY",0000-00-00,true,physics,USA,male,US,"Cambridge, MA",Harvard,USA,40.7308619,-73.9871558

Steven Weinberg,"for their contributions to the theory of the unified weak and electromagnetic interaction between elementary particles, including, inter alia, the prediction of the weak neutral current",Weinberg,Steven,3,1933-05-03,1979,45,"New York, NY",0000-00-00,true,physics,USA,male,US,"Cambridge, MA",Harvard,USA,40.7308619,-73.9871558

Abdus Salam,"for their contributions to the theory of the unified weak and electromagnetic interaction between elementary particles, including, inter alia, the prediction of the weak neutral current",Salam,Abdus,3,1926-01-29,1979,52,Jhang Maghi&#257;na,1996-11-21,false,physics,India (now Pakistan),male,PK,Trieste,International Centre for Theoretical Physics,Italy,31.2860253,72.3416628

Frederick Sanger,for their contributions concerning the determination of base sequences in nucleic acids,Sanger,Frederick,4,1918-08-13,1980,61,Rendcombe,2013-11-19,false,chemistry,United Kingdom,male,GB,Cambridge,Cambridge,United Kingdom,51.7859976,-1.9723485

Walter Gilbert,for their contributions concerning the determination of base sequences in nucleic acids,Gilbert,Walter,4,1932-03-21,1980,47,"Boston, MA",0000-00-00,true,chemistry,USA,male,US,"Cambridge, MA",Harvard,USA,42.3602534,-71.0582912

Paul Berg,"for his fundamental studies of the biochemistry of nucleic acids, with particular regard to recombinant-DNA",Berg,Paul,2,1926-06-30,1980,53,"New York, NY",0000-00-00,true,chemistry,USA,male,US,"Stanford, CA",Stanford,USA,40.7308619,-73.9871558

Lawrence R. Klein,for the creation of econometric models and the application to the analysis of economic fluctuations and economic policies,Klein,Lawrence R.,1,1920-09-14,1980,59,"Omaha, NE",2013-10-20,false,economics,USA,male,US,"Philadelphia, PA",University of Pennsylvania,USA,41.2587317,-95.9378732

Czeslaw Milosz,who with uncompromising clear-sightedness voices man's exposed condition in a world of severe conflicts,Milosz,Czeslaw,1,1911-06-30,1980,68,&#346;eteniai,2004-08-14,false,literature,Russian Empire (now Lithuania),male,LT,,none,,55.3964342, 24.0353929

Baruj Benacerraf,for their discoveries concerning genetically determined structures on the cell surface that regulate immunological reactions,Benacerraf,Baruj,3,1920-10-29,1980,59,Caracas,2011-08-02,false,medicine,Venezuela,male,VE,"Boston, MA",Harvard,USA,10.506098,-66.9146017

George D. Snell,for their discoveries concerning genetically determined structures on the cell surface that regulate immunological reactions,Snell,George D.,3,1903-12-19,1980,76,"Bradford, MA",1996-06-06,false,medicine,USA,male,US,"Bar Harbor, ME",Jackson Laboratory,USA,42.7652102,-71.0760878

Jean Dausset,for their discoveries concerning genetically determined structures on the cell surface that regulate immunological reactions,Dausset,Jean,3,1916-10-19,1980,63,Toulouse,2009-06-06,false,medicine,France,male,FR,Paris,"Université de Paris, Laboratoire Immuno-Hématologie",France,43.6044622,1.4442469

Adolfo Pérez Esquivel,,Pérez Esquivel,Adolfo,1,1931-11-26,1980,48,Buenos Aires,0000-00-00,true,peace,Argentina,male,AR,,none,,-34.6075616,-58.437076

Val Logsdon Fitch,for the discovery of violations of fundamental symmetry principles in the decay of neutral K-mesons,Fitch,Val Logsdon,2,1923-03-10,1980,56,"Merriman, NE",2015-02-05,false,physics,USA,male,US,"Princeton, NJ",Princeton University,USA,42.919723,-101.700703

James Watson Cronin,for the discovery of violations of fundamental symmetry principles in the decay of neutral K-mesons,Cronin,James Watson,2,1931-09-29,1980,48,"Chicago, IL",0000-00-00,true,physics,USA,male,US,"Chicago, IL",University of Chicago,USA,41.8755616,-87.6244212

Kenichi Fukui,"for their theories, developed independently, concerning the course of chemical reactions",Fukui,Kenichi,2,1918-10-04,1981,62,Nara,1998-01-09,false,chemistry,Japan,male,JP,Kyoto,Kyoto University,Japan,34.2963089,135.8816819

Roald Hoffmann,"for their theories, developed independently, concerning the course of chemical reactions",Hoffmann,Roald,2,1937-07-18,1981,43,Zloczov,0000-00-00,true,chemistry,Poland (now Ukraine),male,UA,"Ithaca, NY",Cornell University,USA,49.8056522,24.8988858

James Tobin,"for his analysis of financial markets and their relations to expenditure decisions, employment, production and prices",Tobin,James,1,1918-03-05,1981,62,"Champaign, IL",2002-03-11,false,economics,USA,male,US,"New Haven, CT",Yale University,USA,40.1164205,-88.2433829

Elias Canetti,"for writings marked by a broad outlook, a wealth of ideas and artistic power",Canetti,Elias,1,1905-07-25,1981,75,Ruse,1994-08-14,false,literature,Bulgaria,male,BG,,none,,43.8480413,25.9542057

Roger W. Sperry,for his discoveries concerning the functional specialization of the cerebral hemispheres,Sperry,Roger W.,2,1913-08-20,1981,67,"Hartford, CT",1994-04-17,false,medicine,USA,male,US,"Pasadena, CA",Caltech,USA,41.764582,-72.6908547

Torsten N. Wiesel,for their discoveries concerning information processing in the visual system,Wiesel,Torsten N.,4,1924-06-03,1981,56,Uppsala,0000-00-00,true,medicine,Sweden,male,SE,"Boston, MA",Harvard,USA,59.8594126,17.64112

David H. Hubel,for their discoveries concerning information processing in the visual system,Hubel,David H.,4,1926-02-27,1981,54,"Windsor, ON",2013-09-22,false,medicine,Canada,male,CA,"Boston, MA",Harvard,USA,42.30423,-83.029861

Arthur Leonard Schawlow,for their contribution to the development of laser spectroscopy,Schawlow,Arthur Leonard,4,1921-05-05,1981,59,"Mount Verno, NY",1999-04-28,false,physics,USA,male,US,"Stanford, CA",Stanford,USA,40.9125992,-73.8370786

Kai M. Siegbahn,for his contribution to the development of high-resolution electron spectroscopy,Siegbahn,Kai M.,2,1918-04-20,1981,62,Lund,2007-07-20,false,physics,Sweden,male,SE,Uppsala,Uppsala University,Sweden,55.7029296,13.1929449

Nicolaas Bloembergen,for their contribution to the development of laser spectroscopy,Bloembergen,Nicolaas,4,1920-03-11,1981,60,Dordrecht,0000-00-00,true,physics,the Netherlands,male,NL,"Cambridge, MA",Harvard,USA,51.8075316,4.6677478

Aaron Klug,for his development of crystallographic electron microscopy and his structural elucidation of biologically important nucleic acid-protein complexes,Klug,Aaron,1,1926-08-11,1982,55,Zelvas,0000-00-00,true,chemistry,Lithuania,male,LT,Cambridge,MRC Laboratory of Molecular Biology,United Kingdom,50.5169844,3.4158735

George J. Stigler,"for his seminal studies of industrial structures, functioning of markets and causes and effects of public regulation",Stigler,George J.,1,1911-01-17,1982,70,"Renton, WA",1991-12-01,false,economics,USA,male,US,"Chicago, IL",University of Chicago,USA,47.4799078,-122.2034496

Gabriel García Márquez,"for his novels and short stories, in which the fantastic and the realistic are combined in a richly composed world of imagination, reflecting a continent's life and conflicts",García Márquez,Gabriel,1,1927-03-06,1982,54,Aracataca,2014-04-17,false,literature,Colombia,male,CO,,none,,10.5906011,-74.1876803

Sune K. Bergström,for their discoveries concerning prostaglandins and related biologically active substances,Bergström,Sune K.,3,1916-01-10,1982,65,Stockholm,2004-08-15,false,medicine,Sweden,male,SE,Stockholm,Karolinska Institutet,Sweden,59.3251172,18.0710935

Bengt I. Samuelsson,for their discoveries concerning prostaglandins and related biologically active substances,Samuelsson,Bengt I.,3,1934-05-21,1982,47,Halmstad,0000-00-00,true,medicine,Sweden,male,SE,Stockholm,Karolinska Institutet,Sweden,56.6739826,12.8574827

John R. Vane,for their discoveries concerning prostaglandins and related biologically active substances,Vane,John R.,3,1927-03-29,1982,54,Tardebigg,2004-11-19,false,medicine,United Kingdom,male,GB,Beckenham,The Wellcome Research Laboratories,United Kingdom,52.3298042,-2.0022318

Alva Myrdal,,Myrdal,Alva,2,1902-01-31,1982,79,Uppsala,1986-02-01,false,peace,Sweden,female,SE,,none,,59.8594126,17.64112

Alfonso García Robles,,García Robles,Alfonso,2,1911-03-20,1982,70,Zamora,1991-09-02,false,peace,Mexico,male,MX,,none,,20.0290033,-102.271268668769

Kenneth G. Wilson,for his theory for critical phenomena in connection with phase transitions,Wilson,Kenneth G.,1,1936-06-08,1982,45,"Waltham, MA",2013-06-15,false,physics,USA,male,US,"Ithaca, NY",Cornell University,USA,42.3756401,-71.2358004

Henry Taube,"for his work on the mechanisms of electron transfer reactions, especially in metal complexes",Taube,Henry,1,1915-11-30,1983,67,Neudorf,2005-11-16,false,chemistry,Canada,male,CA,"Stanford, CA",Stanford,USA,50.7136022,-103.0120907

Gerard Debreu,for having incorporated new analytical methods into economic theory and for his rigorous reformulation of the theory of general equilibrium,Debreu,Gerard,1,1921-07-04,1983,61,Calais,2004-12-31,false,economics,France,male,FR,"Berkeley, CA",University of California,USA,50.9488,1.87468

William Golding,"for his novels which, with the perspicuity of realistic narrative art and the diversity and universality of myth, illuminate the human condition in the world of today",Golding,William,1,1911-09-19,1983,71,St. Columb Minor,1993-06-19,false,literature,United Kingdom,male,GB,,none,,50.4212397,-5.0428584

Barbara McClintock,for her discovery of mobile genetic elements,McClintock,Barbara,1,1902-06-16,1983,80,"Hartford, CT",1992-09-02,false,medicine,USA,female,US,"Cold Spring Harbor, NY",Cold Spring Harbor Laboratory,USA,41.764582,-72.6908547

Lech Walesa,,Walesa,Lech,1,1943-09-29,1983,39,Popowo,0000-00-00,true,peace,Poland,male,PL,,none,,52.76682,19.1087

William Alfred Fowler,for his theoretical and experimental studies of the nuclear reactions of importance in the formation of the chemical elements in the universe,Fowler,William Alfred,2,1911-08-09,1983,71,"Pittsburgh, PA",1995-03-14,false,physics,USA,male,US,"Pasadena, CA",Caltech,USA,40.4416941,-79.9900861

Subramanyan Chandrasekhar,for his theoretical studies of the physical processes of importance to the structure and evolution of the stars,Chandrasekhar,Subramanyan,2,1910-10-19,1983,72,Lahore,1995-08-21,false,physics,India (now Pakistan),male,PK,"Chicago, IL",University of Chicago,USA,31.5655908,74.3141453

Robert Bruce Merrifield,for his development of methodology for chemical synthesis on a solid matrix,Merrifield,Robert Bruce,1,1921-07-15,1984,62,"Fort Worth, TX",2006-05-14,false,chemistry,USA,male,US,"New York, NY",Rockefeller,USA,32.753177,-97.3327459

Richard Stone,for having made fundamental contributions to the development of systems of national accounts and hence greatly improved the basis for empirical economic analysis,Stone,Richard,1,1913-08-30,1984,70,London,1991-12-06,false,economics,United Kingdom,male,GB,Cambridge,Cambridge,United Kingdom,51.5073219,-0.1276474

Jaroslav Seifert,"for his poetry which endowed with freshness, sensuality and rich inventiveness provides a liberating image of the indomitable spirit and versatility of man",Seifert,Jaroslav,1,1901-09-23,1984,82,Prague,1986-01-10,false,literature,Austria-Hungary (now Czech Republic),male,CZ,,none,,50.0874654,14.4212535

Georges J.F. Köhler,for theories concerning the specificity in development and control of the immune system and the discovery of the principle for production of monoclonal antibodies,Köhler,Georges J.F.,3,1946-04-17,1984,37,Munich,1995-03-01,false,medicine,Germany,male,DE,Basel,Basel Institute for Immunology,Switzerland,48.1371079,11.5753822

Niels K. Jerne,for theories concerning the specificity in development and control of the immune system and the discovery of the principle for production of monoclonal antibodies,Jerne,Niels K.,3,1911-12-23,1984,72,London,1994-10-07,false,medicine,United Kingdom,male,GB,Basel,Basel Institute for Immunology,Switzerland,51.5073219,-0.1276474

César Milstein,for theories concerning the specificity in development and control of the immune system and the discovery of the principle for production of monoclonal antibodies,Milstein,César,3,1927-10-08,1984,56,Bahia Blanca,2002-03-24,false,medicine,Argentina,male,AR,Cambridge,MRC Laboratory of Molecular Biology,United Kingdom,-38.7182364,-62.266245

Desmond Mpilo Tutu,,Tutu,Desmond Mpilo,1,1931-10-07,1984,52,Klerksdorp,0000-00-00,true,peace,South Africa,male,ZA,,none,,-26.8625383,26.6656814

Simon van der Meer,"for their decisive contributions to the large project, which led to the discovery of the field particles W and Z, communicators of weak interaction",van der Meer,Simon,2,1925-11-24,1984,58,the Hague,2011-03-04,false,physics,the Netherlands,male,NL,Geneva,CERN,Switzerland,52.0799838,4.3113461

Carlo Rubbia,"for their decisive contributions to the large project, which led to the discovery of the field particles W and Z, communicators of weak interaction",Rubbia,Carlo,2,1934-03-31,1984,49,Gorizia,0000-00-00,true,physics,Italy,male,IT,Geneva,CERN,Switzerland,45.9441278,13.6252288

Jerome Karle,for their outstanding achievements in the development of direct methods for the determination of crystal structures,Karle,Jerome,2,1918-06-18,1985,66,"New York, NY",2013-06-06,false,chemistry,USA,male,US,"Washington, DC",US Naval Research Laboratory,USA,40.7308619,-73.9871558

Herbert A. Hauptman,for their outstanding achievements in the development of direct methods for the determination of crystal structures,Hauptman,Herbert A.,2,1917-02-14,1985,67,"New York, NY",2011-10-23,false,chemistry,USA,male,US,"Buffalo, NY",The Medical Foundation of Buffalo,USA,40.7308619,-73.9871558

Franco Modigliani,for his pioneering analyses of saving and of financial markets,Modigliani,Franco,1,1918-06-18,1985,66,Rome,2003-09-25,false,economics,Italy,male,IT,"Cambridge, MA",MIT,USA,41.894802,12.4853384

Claude Simon,who in his novel combines the poet's and the painter's creativeness with a deepened awareness of time in the depiction of the human condition,Simon,Claude,1,1913-10-10,1985,71,Tananarive (now Antananarivo),2005-07-06,false,literature,Madagascar,male,MG,,none,,-18.9100122,47.5255809

Joseph L. Goldstein,for their discoveries concerning the regulation of cholesterol metabolism,Goldstein,Joseph L.,2,1940-04-18,1985,44,"Sumter, SC",0000-00-00,true,medicine,USA,male,US,"Dallas, TX",University of Texas Southwestern Medical Center at Dallas,USA,33.9204354,-80.3414693

Michael S. Brown,for their discoveries concerning the regulation of cholesterol metabolism,Brown,Michael S.,2,1941-04-13,1985,43,"New York, NY",0000-00-00,true,medicine,USA,male,US,"Dallas, TX",University of Texas Southwestern Medical Center at Dallas,USA,40.7308619,-73.9871558

Klaus von Klitzing,for the discovery of the quantized Hall effect,von Klitzing,Klaus,1,1943-06-28,1985,41,Schroda,0000-00-00,true,physics,German-occupied Poland (now Poland),male,PL,Stuttgart,Max-Planck-Institut für Festkörperforschung,Federal Republic of Germany,52.2284266,17.277827

John C. Polanyi,for their contributions concerning the dynamics of chemical elementary processes,Polanyi,John C.,3,1929-01-23,1986,56,Berlin,0000-00-00,true,chemistry,Germany,male,DE,Toronto,University of Toronto,Canada,52.5170365,13.3888599

Dudley R. Herschbach,for their contributions concerning the dynamics of chemical elementary processes,Herschbach,Dudley R.,3,1932-06-18,1986,53,"San José, CA",0000-00-00,true,chemistry,USA,male,US,"Cambridge, MA",Harvard,USA,37.3361905,-121.8905833

Yuan T. Lee,for their contributions concerning the dynamics of chemical elementary processes,Lee,Yuan T.,3,1936-11-19,1986,49,Hsinchu,0000-00-00,true,chemistry,Taiwan,male,TW,"Berkeley, CA",University of California,USA,24.8066333,120.9686833

James M. Buchanan Jr.,for his development of the contractual and constitutional bases for the theory of economic and political decision-making,Buchanan Jr.,James M.,1,1919-10-03,1986,66,"Murfreesboro, TN",2013-01-09,false,economics,USA,male,US,"Fairfax, VA",Center for Study of Public Choice,USA,35.845999,-86.3920452

Wole Soyinka,who in a wide cultural perspective and with poetic overtones fashions the drama of existence,Soyinka,Wole,1,1934-07-13,1986,51,Abeokuta,0000-00-00,true,literature,Nigeria,male,NG,,none,,7.161,3.348

Stanley Cohen,for their discoveries of growth factors,Cohen,Stanley,2,1922-11-17,1986,63,"Brooklyn, NY",0000-00-00,true,medicine,USA,male,US,"Nashville, TN",Vanderbilt University School of Medicine,USA,40.6501038,-73.9495823

Rita Levi-Montalcini,for their discoveries of growth factors,Levi-Montalcini,Rita,2,1909-04-22,1986,76,Turin,2012-12-30,false,medicine,Italy,female,IT,Rome,Institute of Cell Biology of the C.N.R.,Italy,45.0677551,7.6824892

Elie Wiesel,,Wiesel,Elie,1,1928-09-30,1986,57,Sighet,2016-07-02,false,peace,Romania,male,RO,,none,,47.9283242,23.8915583

Heinrich Rohrer,for their design of the scanning tunneling microscope,Rohrer,Heinrich,4,1933-06-06,1986,52,Buchs,2013-05-16,false,physics,Switzerland,male,CH,Rüschlikon,IBM Zurich Research Laboratory,Switzerland,47.1627634,9.4764086

Gerd Binnig,for their design of the scanning tunneling microscope,Binnig,Gerd,4,1947-07-20,1986,38,Frankfurt-on-the-Main,0000-00-00,true,physics,West Germany (now Germany),male,DE,Rüschlikon,IBM Zurich Research Laboratory,Switzerland,43.383383,-80.485359

Ernst Ruska,"for his fundamental work in electron optics, and for the design of the first electron microscope",Ruska,Ernst,2,1906-12-25,1986,79,Heidelberg,1988-05-27,false,physics,Germany,male,DE,Berlin,Fritz-Haber-Institut der Max-Planck-Gesellschaft,Federal Republic of Germany,49.4093582,8.694724

Jean-Marie Lehn,for their development and use of molecules with structure-specific interactions of high selectivity,Lehn,Jean-Marie,3,1939-09-30,1987,47,Rosheim,0000-00-00,true,chemistry,France,male,FR,Strasbourg,Université Louis Pasteur,France,48.496421,7.4698832

Donald J. Cram,for their development and use of molecules with structure-specific interactions of high selectivity,Cram,Donald J.,3,1919-04-22,1987,67,"Chester, VT",2001-06-17,false,chemistry,USA,male,US,"Los Angeles, CA",University of California,USA,43.263206,-72.595596

Charles J. Pedersen,for their development and use of molecules with structure-specific interactions of high selectivity,Pedersen,Charles J.,3,1904-10-03,1987,82,Pusan,1989-10-26,false,chemistry,Korea (now South Korea),male,KR,"Wilmington, DE",Du Pont,USA,35.1799528,129.0752365

Robert M. Solow,for his contributions to the theory of economic growth,Solow,Robert M.,1,1924-08-23,1987,62,"Brooklyn, NY",0000-00-00,true,economics,USA,male,US,"Cambridge, MA",MIT,USA,40.6501038,-73.9495823

Joseph Brodsky,"for an all-embracing authorship, imbued with clarity of thought and poetic intensity",Brodsky,Joseph,1,1940-05-24,1987,46,Leningrad (now Saint Petersburg),1996-01-28,false,literature,USSR (now Russia),male,RU,,none,,59.938732,30.316229

Susumu Tonegawa,for his discovery of the genetic principle for generation of antibody diversity,Tonegawa,Susumu,1,1939-09-06,1987,47,Nagoya,0000-00-00,true,medicine,Japan,male,JP,"Cambridge, MA",MIT,USA,35.15792,136.90448

Oscar Arias Sánchez,"for his work for peace in Central America, efforts which led to the accord signed in Guatemala on August 7 this year",Arias Sánchez,Oscar,1,1941-09-13,1987,45,Heredia,0000-00-00,true,peace,Costa Rica,male,CR,,none,,10.17733225,-84.0590094272619

J. Georg Bednorz,for their important break-through in the discovery of superconductivity in ceramic materials,Bednorz,J. Georg,2,1950-05-16,1987,36,Neuenkirchen,0000-00-00,true,physics,West Germany (now Germany),male,DE,Rüschlikon,IBM Zurich Research Laboratory,Switzerland,49.3464752,7.18432094881367

K. Alexander Müller,for their important break-through in the discovery of superconductivity in ceramic materials,Müller,K. Alexander,2,1927-04-20,1987,59,Basel,0000-00-00,true,physics,Switzerland,male,CH,Rüschlikon,IBM Zurich Research Laboratory,Switzerland,47.5581077,7.5878261

Johann Deisenhofer,for the determination of the three-dimensional structure of a photosynthetic reaction centre,Deisenhofer,Johann,3,1943-09-30,1988,44,Zusamaltheim,0000-00-00,true,chemistry,Germany,male,DE,,Howard Hughes Medical Institute,,48.5299593,10.6370205

Hartmut Michel,for the determination of the three-dimensional structure of a photosynthetic reaction centre,Michel,Hartmut,3,1948-07-18,1988,39,Ludwigsburg,0000-00-00,true,chemistry,West Germany (now Germany),male,DE,Frankfurt-on-the-Main,Max-Planck-Institut für Biophysik,Federal Republic of Germany,48.8953937,9.1895147

